"Council.Name","Area.Name","Year","Measure","Value"
"East Dunbartonshire","BishoNaC","2027","Total Population",19225.6
"East Dunbartonshire","BishoNaC","2028","Total Population",19191.8
"East Dunbartonshire","BishoNaC","2029","Total Population",19152
"East Dunbartonshire","BishoNaC","2030","Total Population",19109.7
"East Dunbartonshire","BishoNaC","2018","Dependency Ratio",61.2
"East Dunbartonshire","BishoNaC","2019","Dependency Ratio",62
"East Dunbartonshire","BishoNaC","2020","Dependency Ratio",63.8
"East Dunbartonshire","BishoNaC","2021","Dependency Ratio",65.7
"East Dunbartonshire","BishoNaC","2022","Dependency Ratio",67.2
"East Dunbartonshire","BishoNaC","2023","Dependency Ratio",68.9
"East Dunbartonshire","BishoNaC","2024","Dependency Ratio",70.9
"East Dunbartonshire","BishoNaC","2025","Dependency Ratio",72.1
"East Dunbartonshire","BishoNaC","2026","Dependency Ratio",73.8
"East Dunbartonshire","BishoNaC","2027","Dependency Ratio",75.6
"East Dunbartonshire","BishoNaC","2028","Dependency Ratio",77.5
"East Dunbartonshire","BishoNaC","2029","Dependency Ratio",79.1
"East Dunbartonshire","BishoNaC","2030","Dependency Ratio",80.5
"East Dunbartonshire","BishoNaC","2018","Sex Ratio",97.8
"East Dunbartonshire","BishoNaC","2019","Sex Ratio",97.8
"East Dunbartonshire","BishoNaC","2020","Sex Ratio",97.6
"East Dunbartonshire","BishoNaC","2021","Sex Ratio",97.3
"East Dunbartonshire","BishoNaC","2022","Sex Ratio",97.1
"East Dunbartonshire","BishoNaC","2023","Sex Ratio",96.9
"East Dunbartonshire","BishoNaC","2024","Sex Ratio",96.7
"East Dunbartonshire","BishoNaC","2025","Sex Ratio",96.5
"East Dunbartonshire","BishoNaC","2026","Sex Ratio",96.4
"East Dunbartonshire","BishoNaC","2027","Sex Ratio",96.3
"East Dunbartonshire","BishoNaC","2028","Sex Ratio",96.2
"East Dunbartonshire","BishoNaC","2029","Sex Ratio",96.1
"East Dunbartonshire","BishoNaC","2030","Sex Ratio",96
"East Dunbartonshire","BishopbS","2018","Life Expectancy - Persons",83.4
"East Dunbartonshire","BishopbS","2019","Life Expectancy - Persons",82.5
"East Dunbartonshire","BishopbS","2020","Life Expectancy - Persons",82
"East Dunbartonshire","BishopbS","2021","Life Expectancy - Persons",82.4
"East Dunbartonshire","BishopbS","2022","Life Expectancy - Persons",82.4
"East Dunbartonshire","BishopbS","2023","Life Expectancy - Persons",82.5
"East Dunbartonshire","BishopbS","2024","Life Expectancy - Persons",82.6
"East Dunbartonshire","BishopbS","2025","Life Expectancy - Persons",82.8
"East Dunbartonshire","BishopbS","2026","Life Expectancy - Persons",83.1
"East Dunbartonshire","BishopbS","2027","Life Expectancy - Persons",83
"East Dunbartonshire","BishopbS","2028","Life Expectancy - Persons",83.3
"East Dunbartonshire","BishopbS","2029","Life Expectancy - Persons",83.5
"East Dunbartonshire","BishopbS","2030","Life Expectancy - Persons",83.7
"East Dunbartonshire","BishopbS","2018","Natural Change",19
"East Dunbartonshire","BishopbS","2019","Natural Change",-5.8
"East Dunbartonshire","BishopbS","2020","Natural Change",-12
"East Dunbartonshire","BishopbS","2021","Natural Change",-7.7
"East Dunbartonshire","BishopbS","2022","Natural Change",-9.7
"East Dunbartonshire","BishopbS","2023","Natural Change",-10.5
"East Dunbartonshire","BishopbS","2024","Natural Change",-10.7
"East Dunbartonshire","BishopbS","2025","Natural Change",-9.9
"East Dunbartonshire","BishopbS","2026","Natural Change",-9
"East Dunbartonshire","BishopbS","2027","Natural Change",-13.3
"East Dunbartonshire","BishopbS","2028","Natural Change",-11
"East Dunbartonshire","BishopbS","2029","Natural Change",-12.1
"East Dunbartonshire","BishopbS","2030","Natural Change",-11.1
"East Dunbartonshire","BishopbS","2018","Net Migration",109
"East Dunbartonshire","BishopbS","2019","Net Migration",112.2
"East Dunbartonshire","BishopbS","2020","Net Migration",111.1
"East Dunbartonshire","BishopbS","2021","Net Migration",111.6
"East Dunbartonshire","BishopbS","2022","Net Migration",114.1
"East Dunbartonshire","BishopbS","2023","Net Migration",111.4
"East Dunbartonshire","BishopbS","2024","Net Migration",117.6
"East Dunbartonshire","BishopbS","2025","Net Migration",118.3
"East Dunbartonshire","BishopbS","2026","Net Migration",119.5
"East Dunbartonshire","BishopbS","2027","Net Migration",118.2
"East Dunbartonshire","BishopbS","2028","Net Migration",117.3
"East Dunbartonshire","BishopbS","2029","Net Migration",114.6
"East Dunbartonshire","BishopbS","2030","Net Migration",113.9
"East Dunbartonshire","BishopbS","2018","Total Population",15838
"East Dunbartonshire","BishopbS","2019","Total Population",15944.5
"East Dunbartonshire","BishopbS","2020","Total Population",16043.7
"East Dunbartonshire","BishopbS","2021","Total Population",16147.5
"East Dunbartonshire","BishopbS","2022","Total Population",16251.9
"East Dunbartonshire","BishopbS","2023","Total Population",16352.8
"East Dunbartonshire","BishopbS","2024","Total Population",16459.6
"East Dunbartonshire","BishopbS","2025","Total Population",16568.1
"East Dunbartonshire","BishopbS","2026","Total Population",16678.5
"East Dunbartonshire","BishopbS","2027","Total Population",16783.4
"East Dunbartonshire","BishopbS","2028","Total Population",16889.6
"East Dunbartonshire","BishopbS","2029","Total Population",16992.1
"East Dunbartonshire","BishopbS","2030","Total Population",17095
"East Dunbartonshire","BishopbS","2018","Dependency Ratio",60.3
"East Dunbartonshire","BishopbS","2019","Dependency Ratio",61.9
"East Dunbartonshire","BishopbS","2020","Dependency Ratio",63.1
"East Dunbartonshire","BishopbS","2021","Dependency Ratio",64.2
"East Dunbartonshire","BishopbS","2022","Dependency Ratio",66.2
"East Dunbartonshire","BishopbS","2023","Dependency Ratio",67.9
"East Dunbartonshire","BishopbS","2024","Dependency Ratio",69.3
"East Dunbartonshire","BishopbS","2025","Dependency Ratio",70.5
"East Dunbartonshire","BishopbS","2026","Dependency Ratio",71.8
"East Dunbartonshire","BishopbS","2027","Dependency Ratio",73.2
"East Dunbartonshire","BishopbS","2028","Dependency Ratio",74.6
"East Dunbartonshire","BishopbS","2029","Dependency Ratio",75.5
"East Dunbartonshire","BishopbS","2030","Dependency Ratio",76.3
"East Dunbartonshire","BishopbS","2018","Sex Ratio",90.9
"East Dunbartonshire","BishopbS","2019","Sex Ratio",90.8
"East Dunbartonshire","BishopbS","2020","Sex Ratio",90.7
"East Dunbartonshire","BishopbS","2021","Sex Ratio",90.6
"East Dunbartonshire","BishopbS","2022","Sex Ratio",90.6
"East Dunbartonshire","BishopbS","2023","Sex Ratio",90.6
"East Dunbartonshire","BishopbS","2024","Sex Ratio",90.5
"East Dunbartonshire","BishopbS","2025","Sex Ratio",90.5
"East Dunbartonshire","BishopbS","2026","Sex Ratio",90.5
"East Dunbartonshire","BishopbS","2027","Sex Ratio",90.5
"East Dunbartonshire","BishopbS","2028","Sex Ratio",90.5
"East Dunbartonshire","BishopbS","2029","Sex Ratio",90.5
"East Dunbartonshire","BishopbS","2030","Sex Ratio",90.5
"East Dunbartonshire","Kirkinti","2018","Life Expectancy - Persons",78.2
"East Dunbartonshire","Kirkinti","2019","Life Expectancy - Persons",80
"East Dunbartonshire","Kirkinti","2020","Life Expectancy - Persons",79.6
"East Dunbartonshire","Kirkinti","2021","Life Expectancy - Persons",80
"East Dunbartonshire","Kirkinti","2022","Life Expectancy - Persons",80
"East Dunbartonshire","Kirkinti","2023","Life Expectancy - Persons",80.1
"East Dunbartonshire","Kirkinti","2024","Life Expectancy - Persons",80.2
"East Dunbartonshire","Kirkinti","2025","Life Expectancy - Persons",80.5
"East Dunbartonshire","Kirkinti","2026","Life Expectancy - Persons",80.7
"East Dunbartonshire","Kirkinti","2027","Life Expectancy - Persons",80.6
"East Dunbartonshire","Kirkinti","2028","Life Expectancy - Persons",81
"East Dunbartonshire","Kirkinti","2029","Life Expectancy - Persons",81.2
"East Dunbartonshire","Kirkinti","2030","Life Expectancy - Persons",81.4
"East Dunbartonshire","Kirkinti","2018","Natural Change",3
"East Dunbartonshire","Kirkinti","2019","Natural Change",17
"East Dunbartonshire","Kirkinti","2020","Natural Change",12.5
"East Dunbartonshire","Kirkinti","2021","Natural Change",19.9
"East Dunbartonshire","Kirkinti","2022","Natural Change",18.3
"East Dunbartonshire","Kirkinti","2023","Natural Change",18.6
"East Dunbartonshire","Kirkinti","2024","Natural Change",19.3
"East Dunbartonshire","Kirkinti","2025","Natural Change",20.7
"East Dunbartonshire","Kirkinti","2026","Natural Change",22.2
"East Dunbartonshire","Kirkinti","2027","Natural Change",18
"East Dunbartonshire","Kirkinti","2028","Natural Change",21.6
"East Dunbartonshire","Kirkinti","2029","Natural Change",20.9
"East Dunbartonshire","Kirkinti","2030","Natural Change",23.5
"East Dunbartonshire","Kirkinti","2018","Net Migration",132
"East Dunbartonshire","Kirkinti","2019","Net Migration",276.8
"East Dunbartonshire","Kirkinti","2020","Net Migration",274.2
"East Dunbartonshire","Kirkinti","2021","Net Migration",274
"East Dunbartonshire","Kirkinti","2022","Net Migration",277.9
"East Dunbartonshire","Kirkinti","2023","Net Migration",274.2
"East Dunbartonshire","Kirkinti","2024","Net Migration",280.8
"East Dunbartonshire","Kirkinti","2025","Net Migration",281.4
"East Dunbartonshire","Kirkinti","2026","Net Migration",282.1
"East Dunbartonshire","Kirkinti","2027","Net Migration",282
"East Dunbartonshire","Kirkinti","2028","Net Migration",280.6
"East Dunbartonshire","Kirkinti","2029","Net Migration",277.6
"East Dunbartonshire","Kirkinti","2030","Net Migration",274.8
"East Dunbartonshire","Kirkinti","2018","Total Population",17906
"East Dunbartonshire","Kirkinti","2019","Total Population",18199.8
"East Dunbartonshire","Kirkinti","2020","Total Population",18486.5
"East Dunbartonshire","Kirkinti","2021","Total Population",18780.5
"East Dunbartonshire","Kirkinti","2022","Total Population",19076.6
"East Dunbartonshire","Kirkinti","2023","Total Population",19369.4
"East Dunbartonshire","Kirkinti","2024","Total Population",19669.5
"East Dunbartonshire","Kirkinti","2025","Total Population",19971.5
"East Dunbartonshire","Kirkinti","2026","Total Population",20275.9
"East Dunbartonshire","Kirkinti","2027","Total Population",20575.9
"East Dunbartonshire","Kirkinti","2028","Total Population",20878.2
"East Dunbartonshire","Kirkinti","2029","Total Population",21176.8
"East Dunbartonshire","Kirkinti","2030","Total Population",21475.1
"East Dunbartonshire","Kirkinti","2018","Dependency Ratio",60.5
"East Dunbartonshire","Kirkinti","2019","Dependency Ratio",61.5
"East Dunbartonshire","Kirkinti","2020","Dependency Ratio",62
"East Dunbartonshire","Kirkinti","2021","Dependency Ratio",62.5
"East Dunbartonshire","Kirkinti","2022","Dependency Ratio",62.8
"East Dunbartonshire","Kirkinti","2023","Dependency Ratio",63.5
"East Dunbartonshire","Kirkinti","2024","Dependency Ratio",63.9
"East Dunbartonshire","Kirkinti","2025","Dependency Ratio",64.1
"East Dunbartonshire","Kirkinti","2026","Dependency Ratio",64.2
"East Dunbartonshire","Kirkinti","2027","Dependency Ratio",63.8
"East Dunbartonshire","Kirkinti","2028","Dependency Ratio",64.5
"East Dunbartonshire","Kirkinti","2029","Dependency Ratio",64.9
"East Dunbartonshire","Kirkinti","2030","Dependency Ratio",64.8
"East Dunbartonshire","Kirkinti","2018","Sex Ratio",92.5
"East Dunbartonshire","Kirkinti","2019","Sex Ratio",92.3
"East Dunbartonshire","Kirkinti","2020","Sex Ratio",92.2
"East Dunbartonshire","Kirkinti","2021","Sex Ratio",92
"East Dunbartonshire","Kirkinti","2022","Sex Ratio",92
"East Dunbartonshire","Kirkinti","2023","Sex Ratio",91.9
"East Dunbartonshire","Kirkinti","2024","Sex Ratio",91.8
"East Dunbartonshire","Kirkinti","2025","Sex Ratio",91.8
"East Dunbartonshire","Kirkinti","2026","Sex Ratio",91.8
"East Dunbartonshire","Kirkinti","2027","Sex Ratio",91.8
"East Dunbartonshire","Kirkinti","2028","Sex Ratio",91.8
"East Dunbartonshire","Kirkinti","2029","Sex Ratio",91.8
"East Dunbartonshire","Kirkinti","2030","Sex Ratio",91.8
"East Dunbartonshire","Lenziean","2018","Life Expectancy - Persons",82.5
"East Dunbartonshire","Lenziean","2019","Life Expectancy - Persons",82.9
"East Dunbartonshire","Lenziean","2020","Life Expectancy - Persons",82.5
"East Dunbartonshire","Lenziean","2021","Life Expectancy - Persons",82.9
"East Dunbartonshire","Lenziean","2022","Life Expectancy - Persons",83
"East Dunbartonshire","Lenziean","2023","Life Expectancy - Persons",83.1
"East Dunbartonshire","Lenziean","2024","Life Expectancy - Persons",83.2
"East Dunbartonshire","Lenziean","2025","Life Expectancy - Persons",83.4
"East Dunbartonshire","Lenziean","2026","Life Expectancy - Persons",83.6
"East Dunbartonshire","Lenziean","2027","Life Expectancy - Persons",83.5
"East Dunbartonshire","Lenziean","2028","Life Expectancy - Persons",83.9
"East Dunbartonshire","Lenziean","2029","Life Expectancy - Persons",84
"East Dunbartonshire","Lenziean","2030","Life Expectancy - Persons",84.3
"East Dunbartonshire","Lenziean","2018","Natural Change",-15
"East Dunbartonshire","Lenziean","2019","Natural Change",2
"East Dunbartonshire","Lenziean","2020","Natural Change",-3.1
"East Dunbartonshire","Lenziean","2021","Natural Change",-0.5
"East Dunbartonshire","Lenziean","2022","Natural Change",-2.9
"East Dunbartonshire","Lenziean","2023","Natural Change",-3.9
"East Dunbartonshire","Lenziean","2024","Natural Change",-4.8
"East Dunbartonshire","Lenziean","2025","Natural Change",-5.4
"East Dunbartonshire","Lenziean","2026","Natural Change",-5.7
"East Dunbartonshire","Lenziean","2027","Natural Change",-9.8
"East Dunbartonshire","Lenziean","2028","Natural Change",-9
"East Dunbartonshire","Lenziean","2029","Natural Change",-10.8
"East Dunbartonshire","Lenziean","2030","Natural Change",-10.4
"East Dunbartonshire","Lenziean","2018","Net Migration",-7
"East Dunbartonshire","Lenziean","2019","Net Migration",-30.7
"East Dunbartonshire","Lenziean","2020","Net Migration",-34.9
"East Dunbartonshire","Lenziean","2021","Net Migration",-31.7
"East Dunbartonshire","Lenziean","2022","Net Migration",-30.9
"East Dunbartonshire","Lenziean","2023","Net Migration",-32.1
"East Dunbartonshire","Lenziean","2024","Net Migration",-27.7
"East Dunbartonshire","Lenziean","2025","Net Migration",-27.2
"East Dunbartonshire","Lenziean","2026","Net Migration",-26.3
"East Dunbartonshire","Lenziean","2027","Net Migration",-27
"East Dunbartonshire","Lenziean","2028","Net Migration",-27.5
"East Dunbartonshire","Lenziean","2029","Net Migration",-29.1
"East Dunbartonshire","Lenziean","2030","Net Migration",-30.3
"East Dunbartonshire","Lenziean","2018","Total Population",13453
"East Dunbartonshire","Lenziean","2019","Total Population",13424.3
"East Dunbartonshire","Lenziean","2020","Total Population",13386.2
"East Dunbartonshire","Lenziean","2021","Total Population",13354
"East Dunbartonshire","Lenziean","2022","Total Population",13320.3
"East Dunbartonshire","Lenziean","2023","Total Population",13284.2
"East Dunbartonshire","Lenziean","2024","Total Population",13251.7
"East Dunbartonshire","Lenziean","2025","Total Population",13219.1
"East Dunbartonshire","Lenziean","2026","Total Population",13187.1
"East Dunbartonshire","Lenziean","2027","Total Population",13150.2
"East Dunbartonshire","Lenziean","2028","Total Population",13113.7
"East Dunbartonshire","Lenziean","2029","Total Population",13073.8
"East Dunbartonshire","Lenziean","2030","Total Population",13033.1
"East Dunbartonshire","Lenziean","2018","Dependency Ratio",64.9
"East Dunbartonshire","Lenziean","2019","Dependency Ratio",66.2
"East Dunbartonshire","Lenziean","2020","Dependency Ratio",66.2
"East Dunbartonshire","Lenziean","2021","Dependency Ratio",67.5
"East Dunbartonshire","Lenziean","2022","Dependency Ratio",68.3
"East Dunbartonshire","Lenziean","2023","Dependency Ratio",69.4
"East Dunbartonshire","Lenziean","2024","Dependency Ratio",70.5
"East Dunbartonshire","Lenziean","2025","Dependency Ratio",71.4
"East Dunbartonshire","Lenziean","2026","Dependency Ratio",72.1
"East Dunbartonshire","Lenziean","2027","Dependency Ratio",73.2
"East Dunbartonshire","Lenziean","2028","Dependency Ratio",73.6
"East Dunbartonshire","Lenziean","2029","Dependency Ratio",74.5
"East Dunbartonshire","Lenziean","2030","Dependency Ratio",74.9
"East Dunbartonshire","Lenziean","2018","Sex Ratio",96.7
"East Dunbartonshire","Lenziean","2019","Sex Ratio",96.2
"East Dunbartonshire","Lenziean","2020","Sex Ratio",96
"East Dunbartonshire","Lenziean","2021","Sex Ratio",95.7
"East Dunbartonshire","Lenziean","2022","Sex Ratio",95.4
"East Dunbartonshire","Lenziean","2023","Sex Ratio",95.2
"East Dunbartonshire","Lenziean","2024","Sex Ratio",95
"East Dunbartonshire","Lenziean","2025","Sex Ratio",94.8
"East Dunbartonshire","Lenziean","2026","Sex Ratio",94.6
"East Dunbartonshire","Lenziean","2027","Sex Ratio",94.4
"East Dunbartonshire","Lenziean","2028","Sex Ratio",94.2
"East Dunbartonshire","Lenziean","2029","Sex Ratio",94.1
"East Dunbartonshire","Lenziean","2030","Sex Ratio",94
"East Dunbartonshire","Milngavi","2018","Life Expectancy - Persons",81.1
"East Dunbartonshire","Milngavi","2019","Life Expectancy - Persons",84.2
"East Dunbartonshire","Milngavi","2020","Life Expectancy - Persons",83.7
"East Dunbartonshire","Milngavi","2021","Life Expectancy - Persons",84.1
"East Dunbartonshire","Milngavi","2022","Life Expectancy - Persons",84.1
"East Dunbartonshire","Milngavi","2023","Life Expectancy - Persons",84.2
"East Dunbartonshire","Milngavi","2024","Life Expectancy - Persons",84.3
"East Dunbartonshire","Milngavi","2025","Life Expectancy - Persons",84.5
"East Dunbartonshire","Milngavi","2026","Life Expectancy - Persons",84.8
"East Dunbartonshire","Milngavi","2027","Life Expectancy - Persons",84.7
"East Dunbartonshire","Milngavi","2028","Life Expectancy - Persons",85
"East Dunbartonshire","Milngavi","2029","Life Expectancy - Persons",85.1
"East Dunbartonshire","Milngavi","2030","Life Expectancy - Persons",85.4
"East Dunbartonshire","Milngavi","2018","Natural Change",-46
"East Dunbartonshire","Milngavi","2019","Natural Change",-36
"East Dunbartonshire","Milngavi","2020","Natural Change",-42.8
"East Dunbartonshire","Milngavi","2021","Natural Change",-39.4
"East Dunbartonshire","Milngavi","2022","Natural Change",-42.5
"East Dunbartonshire","Milngavi","2023","Natural Change",-43.9
"East Dunbartonshire","Milngavi","2024","Natural Change",-45.2
"East Dunbartonshire","Milngavi","2025","Natural Change",-45.5
"East Dunbartonshire","Milngavi","2026","Natural Change",-45.6
"East Dunbartonshire","Milngavi","2027","Natural Change",-49.9
"East Dunbartonshire","Milngavi","2028","Natural Change",-48.6
"East Dunbartonshire","Milngavi","2029","Natural Change",-50.4
"East Dunbartonshire","Milngavi","2030","Natural Change",-50.4
"East Dunbartonshire","Milngavi","2018","Net Migration",39
"East Dunbartonshire","Milngavi","2019","Net Migration",26.2
"East Dunbartonshire","Milngavi","2020","Net Migration",25.6
"East Dunbartonshire","Milngavi","2021","Net Migration",27.1
"East Dunbartonshire","Milngavi","2022","Net Migration",27.1
"East Dunbartonshire","Milngavi","2023","Net Migration",26.4
"East Dunbartonshire","Milngavi","2024","Net Migration",30
"East Dunbartonshire","Milngavi","2025","Net Migration",31.9
"East Dunbartonshire","Milngavi","2026","Net Migration",34.2
"East Dunbartonshire","Milngavi","2027","Net Migration",31.5
"East Dunbartonshire","Milngavi","2028","Net Migration",31.7
"East Dunbartonshire","Milngavi","2029","Net Migration",30.3
"East Dunbartonshire","Milngavi","2030","Net Migration",29.8
"East Dunbartonshire","Milngavi","2018","Total Population",13537
"East Dunbartonshire","Milngavi","2019","Total Population",13527.2
"East Dunbartonshire","Milngavi","2020","Total Population",13510
"East Dunbartonshire","Milngavi","2021","Total Population",13497.7
"East Dunbartonshire","Milngavi","2022","Total Population",13482.3
"East Dunbartonshire","Milngavi","2023","Total Population",13464.8
"East Dunbartonshire","Milngavi","2024","Total Population",13449.5
"East Dunbartonshire","Milngavi","2025","Total Population",13435.9
"East Dunbartonshire","Milngavi","2026","Total Population",13424.5
"East Dunbartonshire","Milngavi","2027","Total Population",13406.1
"East Dunbartonshire","Milngavi","2028","Total Population",13389.2
"East Dunbartonshire","Milngavi","2029","Total Population",13369.1
"East Dunbartonshire","Milngavi","2030","Total Population",13348.4
"East Dunbartonshire","Milngavi","2018","Dependency Ratio",73.5
"East Dunbartonshire","Milngavi","2019","Dependency Ratio",73.9
"East Dunbartonshire","Milngavi","2020","Dependency Ratio",74.6
"East Dunbartonshire","Milngavi","2021","Dependency Ratio",75.2
"East Dunbartonshire","Milngavi","2022","Dependency Ratio",76.6
"East Dunbartonshire","Milngavi","2023","Dependency Ratio",77.4
"East Dunbartonshire","Milngavi","2024","Dependency Ratio",78.6
"East Dunbartonshire","Milngavi","2025","Dependency Ratio",79.2
"East Dunbartonshire","Milngavi","2026","Dependency Ratio",80.6
"East Dunbartonshire","Milngavi","2027","Dependency Ratio",81.2
"East Dunbartonshire","Milngavi","2028","Dependency Ratio",81.5
"East Dunbartonshire","Milngavi","2029","Dependency Ratio",82.4
"East Dunbartonshire","Milngavi","2030","Dependency Ratio",83.3
"East Dunbartonshire","Milngavi","2018","Sex Ratio",93.4
"East Dunbartonshire","Milngavi","2019","Sex Ratio",93.3
"East Dunbartonshire","Milngavi","2020","Sex Ratio",93.3
"East Dunbartonshire","Milngavi","2021","Sex Ratio",93.2
"East Dunbartonshire","Milngavi","2022","Sex Ratio",93.1
"East Dunbartonshire","Milngavi","2023","Sex Ratio",93.1
"East Dunbartonshire","Milngavi","2024","Sex Ratio",93.1
"East Dunbartonshire","Milngavi","2025","Sex Ratio",93.1
"East Dunbartonshire","Milngavi","2026","Sex Ratio",93.1
"East Dunbartonshire","Milngavi","2027","Sex Ratio",93.1
"East Dunbartonshire","Milngavi","2028","Sex Ratio",93.1
"East Dunbartonshire","Milngavi","2029","Sex Ratio",93.1
"East Dunbartonshire","Milngavi","2030","Sex Ratio",93.1
"East Lothian","EastLoth","2018","Life Expectancy - Persons",79.7
"East Lothian","EastLoth","2019","Life Expectancy - Persons",80.7
"East Lothian","EastLoth","2020","Life Expectancy - Persons",80.4
"East Lothian","EastLoth","2021","Life Expectancy - Persons",80.7
"East Lothian","EastLoth","2022","Life Expectancy - Persons",80.7
"East Lothian","EastLoth","2023","Life Expectancy - Persons",80.8
"East Lothian","EastLoth","2024","Life Expectancy - Persons",80.8
"East Lothian","EastLoth","2025","Life Expectancy - Persons",81.2
"East Lothian","EastLoth","2026","Life Expectancy - Persons",81.1
"East Lothian","EastLoth","2027","Life Expectancy - Persons",81.4
"East Lothian","EastLoth","2028","Life Expectancy - Persons",81.2
"East Lothian","EastLoth","2029","Life Expectancy - Persons",81.5
"East Lothian","EastLoth","2030","Life Expectancy - Persons",81.6
"East Lothian","EastLoth","2018","Natural Change",-201
"East Lothian","EastLoth","2019","Natural Change",-101
"East Lothian","EastLoth","2020","Natural Change",-133
"East Lothian","EastLoth","2021","Natural Change",-120
"East Lothian","EastLoth","2022","Natural Change",-138
"East Lothian","EastLoth","2023","Natural Change",-153
"East Lothian","EastLoth","2024","Natural Change",-166
"East Lothian","EastLoth","2025","Natural Change",-141
"East Lothian","EastLoth","2026","Natural Change",-177
"East Lothian","EastLoth","2027","Natural Change",-167
"East Lothian","EastLoth","2028","Natural Change",-220
"East Lothian","EastLoth","2029","Natural Change",-206
"East Lothian","EastLoth","2030","Natural Change",-234
"East Lothian","EastLoth","2018","Net Migration",1151
"East Lothian","EastLoth","2019","Net Migration",950
"East Lothian","EastLoth","2020","Net Migration",928
"East Lothian","EastLoth","2021","Net Migration",904
"East Lothian","EastLoth","2022","Net Migration",892
"East Lothian","EastLoth","2023","Net Migration",923
"East Lothian","EastLoth","2024","Net Migration",906
"East Lothian","EastLoth","2025","Net Migration",900
"East Lothian","EastLoth","2026","Net Migration",911
"East Lothian","EastLoth","2027","Net Migration",908
"East Lothian","EastLoth","2028","Net Migration",907
"East Lothian","EastLoth","2029","Net Migration",906
"East Lothian","EastLoth","2030","Net Migration",900
"East Lothian","EastLoth","2018","Total Population",105790
"East Lothian","EastLoth","2019","Total Population",106639
"East Lothian","EastLoth","2020","Total Population",107434
"East Lothian","EastLoth","2021","Total Population",108218
"East Lothian","EastLoth","2022","Total Population",108972
"East Lothian","EastLoth","2023","Total Population",109742
"East Lothian","EastLoth","2024","Total Population",110482
"East Lothian","EastLoth","2025","Total Population",111241
"East Lothian","EastLoth","2026","Total Population",111975
"East Lothian","EastLoth","2027","Total Population",112716
"East Lothian","EastLoth","2028","Total Population",113403
"East Lothian","EastLoth","2029","Total Population",114103
"East Lothian","EastLoth","2030","Total Population",114769
"East Lothian","EastLoth","2018","Dependency Ratio",62.1
"East Lothian","EastLoth","2019","Dependency Ratio",62.8
"East Lothian","EastLoth","2020","Dependency Ratio",63.2
"East Lothian","EastLoth","2021","Dependency Ratio",63.7
"East Lothian","EastLoth","2022","Dependency Ratio",64.4
"East Lothian","EastLoth","2023","Dependency Ratio",65
"East Lothian","EastLoth","2024","Dependency Ratio",65.5
"East Lothian","EastLoth","2025","Dependency Ratio",66.1
"East Lothian","EastLoth","2026","Dependency Ratio",67
"East Lothian","EastLoth","2027","Dependency Ratio",67.5
"East Lothian","EastLoth","2028","Dependency Ratio",68.2
"East Lothian","EastLoth","2029","Dependency Ratio",69
"East Lothian","EastLoth","2030","Dependency Ratio",70
"East Lothian","EastLoth","2018","Sex Ratio",92.1
"East Lothian","EastLoth","2019","Sex Ratio",92.1
"East Lothian","EastLoth","2020","Sex Ratio",92.2
"East Lothian","EastLoth","2021","Sex Ratio",92.2
"East Lothian","EastLoth","2022","Sex Ratio",92.2
"East Lothian","EastLoth","2023","Sex Ratio",92.3
"East Lothian","EastLoth","2024","Sex Ratio",92.3
"East Lothian","EastLoth","2025","Sex Ratio",92.3
"East Lothian","EastLoth","2026","Sex Ratio",92.3
"East Lothian","EastLoth","2027","Sex Ratio",92.3
"East Lothian","EastLoth","2028","Sex Ratio",92.3
"East Lothian","EastLoth","2029","Sex Ratio",92.3
"East Lothian","EastLoth","2030","Sex Ratio",92.3
"East Lothian","Dunbaran","2018","Life Expectancy - Persons",79.4
"East Lothian","Dunbaran","2019","Life Expectancy - Persons",80.9
"East Lothian","Dunbaran","2020","Life Expectancy - Persons",80.6
"East Lothian","Dunbaran","2021","Life Expectancy - Persons",80.9
"East Lothian","Dunbaran","2022","Life Expectancy - Persons",80.9
"East Lothian","Dunbaran","2023","Life Expectancy - Persons",80.9
"East Lothian","Dunbaran","2024","Life Expectancy - Persons",80.9
"East Lothian","Dunbaran","2025","Life Expectancy - Persons",81.3
"East Lothian","Dunbaran","2026","Life Expectancy - Persons",81.2
"East Lothian","Dunbaran","2027","Life Expectancy - Persons",81.5
"East Lothian","Dunbaran","2028","Life Expectancy - Persons",81.3
"East Lothian","Dunbaran","2029","Life Expectancy - Persons",81.7
"East Lothian","Dunbaran","2030","Life Expectancy - Persons",81.7
"East Lothian","Dunbaran","2018","Natural Change",-46
"East Lothian","Dunbaran","2019","Natural Change",-19.7
"East Lothian","Dunbaran","2020","Natural Change",-25
"East Lothian","Dunbaran","2021","Natural Change",-23.4
"East Lothian","Dunbaran","2022","Natural Change",-26.1
"East Lothian","Dunbaran","2023","Natural Change",-28.1
"East Lothian","Dunbaran","2024","Natural Change",-30
"East Lothian","Dunbaran","2025","Natural Change",-26.7
"East Lothian","Dunbaran","2026","Natural Change",-31.3
"East Lothian","Dunbaran","2027","Natural Change",-29.7
"East Lothian","Dunbaran","2028","Natural Change",-36.8
"East Lothian","Dunbaran","2029","Natural Change",-34.5
"East Lothian","Dunbaran","2030","Natural Change",-38.6
"East Lothian","Dunbaran","2018","Net Migration",398
"East Lothian","Dunbaran","2019","Net Migration",278.5
"East Lothian","Dunbaran","2020","Net Migration",277.4
"East Lothian","Dunbaran","2021","Net Migration",274.4
