"Council.Name","Area.Name","Year","Measure","Data"
"Aberdeenshire","EastGari","2025","Total Fertility Rate",1.83655655384064
"Aberdeenshire","EastGari","2026","Total Population",12782.2431640625
"Aberdeenshire","EastGari","2026","Net Migration",-79.9951324462891
"Aberdeenshire","EastGari","2026","Sex Ratio",99.4530410766602
"Aberdeenshire","EastGari","2026","Standardised Mortality Ratio",73.775505065918
"Aberdeenshire","EastGari","2026","Total Fertility Rate",1.84363090991974
"Aberdeenshire","EastGari","2027","Total Population",12728.2392578125
"Aberdeenshire","EastGari","2027","Net Migration",-80.7031021118164
"Aberdeenshire","EastGari","2027","Sex Ratio",99.5788269042969
"Aberdeenshire","EastGari","2027","Standardised Mortality Ratio",73.2410278320312
"Aberdeenshire","EastGari","2027","Total Fertility Rate",1.84538745880127
"Aberdeenshire","EastGari","2028","Total Population",12670.8232421875
"Aberdeenshire","EastGari","2028","Net Migration",-82.1200637817383
"Aberdeenshire","EastGari","2028","Sex Ratio",99.7287063598633
"Aberdeenshire","EastGari","2028","Standardised Mortality Ratio",73.2666931152344
"Aberdeenshire","EastGari","2028","Total Fertility Rate",1.8544043302536
"Aberdeenshire","EastGari","2029","Total Population",12609.5615234375
"Aberdeenshire","EastGari","2029","Net Migration",-82.0132904052734
"Aberdeenshire","EastGari","2029","Sex Ratio",99.8656311035156
"Aberdeenshire","EastGari","2029","Standardised Mortality Ratio",73.4298400878906
"Aberdeenshire","EastGari","2029","Total Fertility Rate",1.86400759220123
"Aberdeenshire","EastGari","2030","Total Population",12546.490234375
"Aberdeenshire","EastGari","2030","Sex Ratio",100.000633239746
"Aberdeenshire","Ellonand","2018","Total Population",13696
"Aberdeenshire","Ellonand","2018","Net Migration",-1.78092885017395
"Aberdeenshire","Ellonand","2018","Sex Ratio",97.7476196289062
"Aberdeenshire","Ellonand","2018","Standardised Mortality Ratio",84.1413192749023
"Aberdeenshire","Ellonand","2018","Total Fertility Rate",1.74151420593262
"Aberdeenshire","Ellonand","2019","Total Population",13706.38671875
"Aberdeenshire","Ellonand","2019","Net Migration",-3.1492965221405
"Aberdeenshire","Ellonand","2019","Sex Ratio",97.7557067871094
"Aberdeenshire","Ellonand","2019","Standardised Mortality Ratio",85.9252166748047
"Aberdeenshire","Ellonand","2019","Total Fertility Rate",1.75673687458038
"Aberdeenshire","Ellonand","2020","Total Population",13709.740234375
"Aberdeenshire","Ellonand","2020","Net Migration",-5.80152940750122
"Aberdeenshire","Ellonand","2020","Sex Ratio",97.7114486694336
"Aberdeenshire","Ellonand","2020","Standardised Mortality Ratio",86.2903823852539
"Aberdeenshire","Ellonand","2020","Total Fertility Rate",1.74806833267212
"Aberdeenshire","Ellonand","2021","Total Population",13705.1796875
"Aberdeenshire","Ellonand","2021","Net Migration",2.19074606895447
"Aberdeenshire","Ellonand","2021","Sex Ratio",97.7399368286133
"Aberdeenshire","Ellonand","2021","Standardised Mortality Ratio",85.4257507324219
"Aberdeenshire","Ellonand","2021","Total Fertility Rate",1.74129962921143
"Aberdeenshire","Ellonand","2022","Total Population",13704.6015625
"Aberdeenshire","Ellonand","2022","Net Migration",8.73175525665283
"Aberdeenshire","Ellonand","2022","Sex Ratio",97.8129043579102
"Aberdeenshire","Ellonand","2022","Standardised Mortality Ratio",84.878662109375
"Aberdeenshire","Ellonand","2022","Total Fertility Rate",1.73980331420898
"Aberdeenshire","Ellonand","2023","Total Population",13706.427734375
"Aberdeenshire","Ellonand","2023","Net Migration",9.01941013336182
"Aberdeenshire","Ellonand","2023","Sex Ratio",97.8947448730469
"Aberdeenshire","Ellonand","2023","Standardised Mortality Ratio",84.5325546264648
"Aberdeenshire","Ellonand","2023","Total Fertility Rate",1.74402153491974
"Aberdeenshire","Ellonand","2024","Total Population",13704.9599609375
"Aberdeenshire","Ellonand","2024","Net Migration",3.09108257293701
"Aberdeenshire","Ellonand","2024","Sex Ratio",98.0350723266602
"Aberdeenshire","Ellonand","2024","Standardised Mortality Ratio",83.5774993896484
"Aberdeenshire","Ellonand","2024","Total Fertility Rate",1.74982595443726
"Aberdeenshire","Ellonand","2025","Total Population",13694.32421875
"Aberdeenshire","Ellonand","2025","Net Migration",0.489318698644638
"Aberdeenshire","Ellonand","2025","Sex Ratio",98.1490097045898
"Aberdeenshire","Ellonand","2025","Standardised Mortality Ratio",83.5915374755859
"Aberdeenshire","Ellonand","2025","Total Fertility Rate",1.75912034511566
"Aberdeenshire","Ellonand","2026","Total Population",13676.1357421875
"Aberdeenshire","Ellonand","2026","Net Migration",-0.438803315162659
"Aberdeenshire","Ellonand","2026","Sex Ratio",98.2553100585938
"Aberdeenshire","Ellonand","2026","Standardised Mortality Ratio",82.5736999511719
"Aberdeenshire","Ellonand","2026","Total Fertility Rate",1.76597273349762
"Aberdeenshire","Ellonand","2027","Total Population",13653.7978515625
"Aberdeenshire","Ellonand","2027","Net Migration",-1.59304487705231
"Aberdeenshire","Ellonand","2027","Sex Ratio",98.4100723266602
"Aberdeenshire","Ellonand","2027","Standardised Mortality Ratio",81.9753723144531
"Aberdeenshire","Ellonand","2027","Total Fertility Rate",1.76668357849121
"Aberdeenshire","Ellonand","2028","Total Population",13626.013671875
"Aberdeenshire","Ellonand","2028","Net Migration",-3.59759664535522
"Aberdeenshire","Ellonand","2028","Sex Ratio",98.5627746582031
"Aberdeenshire","Ellonand","2028","Standardised Mortality Ratio",82.0326385498047
"Aberdeenshire","Ellonand","2028","Total Fertility Rate",1.77507793903351
"Aberdeenshire","Ellonand","2029","Total Population",13591.1669921875
"Aberdeenshire","Ellonand","2029","Net Migration",-3.46233892440796
"Aberdeenshire","Ellonand","2029","Sex Ratio",98.696174621582
"Aberdeenshire","Ellonand","2029","Standardised Mortality Ratio",82.2369537353516
"Aberdeenshire","Ellonand","2029","Total Fertility Rate",1.78336715698242
"Aberdeenshire","Ellonand","2030","Total Population",13551.0751953125
"Aberdeenshire","Ellonand","2030","Sex Ratio",98.8340148925781
"Aberdeenshire","Fraserbu","2018","Total Population",15979
"Aberdeenshire","Fraserbu","2018","Net Migration",-31.1561527252197
"Aberdeenshire","Fraserbu","2018","Sex Ratio",98.6449508666992
"Aberdeenshire","Fraserbu","2018","Standardised Mortality Ratio",106.392303466797
"Aberdeenshire","Fraserbu","2018","Total Fertility Rate",1.78908860683441
"Aberdeenshire","Fraserbu","2019","Total Population",15934.4755859375
"Aberdeenshire","Fraserbu","2019","Net Migration",-34.1153869628906
"Aberdeenshire","Fraserbu","2019","Sex Ratio",98.6021347045898
"Aberdeenshire","Fraserbu","2019","Standardised Mortality Ratio",108.641075134277
"Aberdeenshire","Fraserbu","2019","Total Fertility Rate",1.80421769618988
"Aberdeenshire","Fraserbu","2020","Total Population",15880.5732421875
"Aberdeenshire","Fraserbu","2020","Net Migration",-36.6131401062012
"Aberdeenshire","Fraserbu","2020","Sex Ratio",98.5204544067383
"Aberdeenshire","Fraserbu","2020","Standardised Mortality Ratio",109.09309387207
"Aberdeenshire","Fraserbu","2020","Total Fertility Rate",1.79520702362061
"Aberdeenshire","Fraserbu","2021","Total Population",15818.8017578125
"Aberdeenshire","Fraserbu","2021","Net Migration",-27.8673973083496
"Aberdeenshire","Fraserbu","2021","Sex Ratio",98.5122604370117
"Aberdeenshire","Fraserbu","2021","Standardised Mortality Ratio",107.987579345703
"Aberdeenshire","Fraserbu","2021","Total Fertility Rate",1.78811478614807
"Aberdeenshire","Fraserbu","2022","Total Population",15762.875
"Aberdeenshire","Fraserbu","2022","Net Migration",-19.5718955993652
"Aberdeenshire","Fraserbu","2022","Sex Ratio",98.5532531738281
"Aberdeenshire","Fraserbu","2022","Standardised Mortality Ratio",107.276168823242
"Aberdeenshire","Fraserbu","2022","Total Fertility Rate",1.78718507289886
"Aberdeenshire","Fraserbu","2023","Total Population",15712.162109375
"Aberdeenshire","Fraserbu","2023","Net Migration",-18.5372428894043
"Aberdeenshire","Fraserbu","2023","Sex Ratio",98.6228942871094
"Aberdeenshire","Fraserbu","2023","Standardised Mortality Ratio",106.814453125
"Aberdeenshire","Fraserbu","2023","Total Fertility Rate",1.79244995117188
"Aberdeenshire","Fraserbu","2024","Total Population",15659.7255859375
"Aberdeenshire","Fraserbu","2024","Net Migration",-26.6092567443848
"Aberdeenshire","Fraserbu","2024","Sex Ratio",98.7475814819336
"Aberdeenshire","Fraserbu","2024","Standardised Mortality Ratio",105.565948486328
"Aberdeenshire","Fraserbu","2024","Total Fertility Rate",1.79817688465118
"Aberdeenshire","Fraserbu","2025","Total Population",15597.6787109375
"Aberdeenshire","Fraserbu","2025","Net Migration",-29.7462253570557
"Aberdeenshire","Fraserbu","2025","Sex Ratio",98.8585739135742
"Aberdeenshire","Fraserbu","2025","Standardised Mortality Ratio",105.555740356445
"Aberdeenshire","Fraserbu","2025","Total Fertility Rate",1.808518409729
"Aberdeenshire","Fraserbu","2026","Total Population",15528.580078125
"Aberdeenshire","Fraserbu","2026","Net Migration",-31.8219547271729
"Aberdeenshire","Fraserbu","2026","Sex Ratio",98.9535064697266
"Aberdeenshire","Fraserbu","2026","Standardised Mortality Ratio",104.253547668457
"Aberdeenshire","Fraserbu","2026","Total Fertility Rate",1.81585144996643
"Aberdeenshire","Fraserbu","2027","Total Population",15455.5244140625
"Aberdeenshire","Fraserbu","2027","Net Migration",-33.7268829345703
"Aberdeenshire","Fraserbu","2027","Sex Ratio",99.0956878662109
"Aberdeenshire","Fraserbu","2027","Standardised Mortality Ratio",103.480163574219
"Aberdeenshire","Fraserbu","2027","Total Fertility Rate",1.81778228282928
"Aberdeenshire","Fraserbu","2028","Total Population",15377.220703125
"Aberdeenshire","Fraserbu","2028","Net Migration",-35.0122413635254
"Aberdeenshire","Fraserbu","2028","Sex Ratio",99.2465591430664
"Aberdeenshire","Fraserbu","2028","Standardised Mortality Ratio",103.528923034668
"Aberdeenshire","Fraserbu","2028","Total Fertility Rate",1.8263144493103
"Aberdeenshire","Fraserbu","2029","Total Population",15293.005859375
"Aberdeenshire","Fraserbu","2029","Net Migration",-34.7929763793945
"Aberdeenshire","Fraserbu","2029","Sex Ratio",99.3765563964844
"Aberdeenshire","Fraserbu","2029","Standardised Mortality Ratio",103.758514404297
"Aberdeenshire","Fraserbu","2029","Total Fertility Rate",1.83524560928345
"Aberdeenshire","Fraserbu","2030","Total Population",15204.1240234375
"Aberdeenshire","Fraserbu","2030","Sex Ratio",99.5054397583008
"Aberdeenshire","HuntlySt","2018","Total Population",16739
"Aberdeenshire","HuntlySt","2018","Net Migration",90.3271942138672
"Aberdeenshire","HuntlySt","2018","Sex Ratio",98.7768707275391
"Aberdeenshire","HuntlySt","2018","Standardised Mortality Ratio",85.0562286376953
"Aberdeenshire","HuntlySt","2018","Total Fertility Rate",1.8799934387207
"Aberdeenshire","HuntlySt","2019","Total Population",16802.587890625
"Aberdeenshire","HuntlySt","2019","Net Migration",89.5483093261719
"Aberdeenshire","HuntlySt","2019","Sex Ratio",98.8499603271484
"Aberdeenshire","HuntlySt","2019","Standardised Mortality Ratio",86.9128570556641
"Aberdeenshire","HuntlySt","2019","Total Fertility Rate",1.89667928218842
"Aberdeenshire","HuntlySt","2020","Total Population",16859.892578125
"Aberdeenshire","HuntlySt","2020","Net Migration",87.9384460449219
"Aberdeenshire","HuntlySt","2020","Sex Ratio",98.8641586303711
"Aberdeenshire","HuntlySt","2020","Standardised Mortality Ratio",87.3090667724609
"Aberdeenshire","HuntlySt","2020","Total Fertility Rate",1.88754272460938
"Aberdeenshire","HuntlySt","2021","Total Population",16911.419921875
"Aberdeenshire","HuntlySt","2021","Net Migration",95.6141662597656
"Aberdeenshire","HuntlySt","2021","Sex Ratio",98.9498748779297
"Aberdeenshire","HuntlySt","2021","Standardised Mortality Ratio",86.4496459960938
"Aberdeenshire","HuntlySt","2021","Total Fertility Rate",1.87977874279022
"Aberdeenshire","HuntlySt","2022","Total Population",16969.595703125
"Aberdeenshire","HuntlySt","2022","Net Migration",102.560325622559
"Aberdeenshire","HuntlySt","2022","Sex Ratio",99.0493698120117
"Aberdeenshire","HuntlySt","2022","Standardised Mortality Ratio",85.9130096435547
"Aberdeenshire","HuntlySt","2022","Total Fertility Rate",1.87835359573364
"Aberdeenshire","HuntlySt","2023","Total Population",17033.36328125
"Aberdeenshire","HuntlySt","2023","Net Migration",102.867202758789
"Aberdeenshire","HuntlySt","2023","Sex Ratio",99.1569671630859
"Aberdeenshire","HuntlySt","2023","Standardised Mortality Ratio",85.58056640625
"Aberdeenshire","HuntlySt","2023","Total Fertility Rate",1.88310635089874
"Aberdeenshire","HuntlySt","2024","Total Population",17096.087890625
"Aberdeenshire","HuntlySt","2024","Net Migration",96.504508972168
"Aberdeenshire","HuntlySt","2024","Sex Ratio",99.3131561279297
"Aberdeenshire","HuntlySt","2024","Standardised Mortality Ratio",84.6157379150391
"Aberdeenshire","HuntlySt","2024","Total Fertility Rate",1.8895503282547
"Aberdeenshire","HuntlySt","2025","Total Population",17152.435546875
"Aberdeenshire","HuntlySt","2025","Net Migration",93.4926834106445
"Aberdeenshire","HuntlySt","2025","Sex Ratio",99.4324417114258
"Aberdeenshire","HuntlySt","2025","Standardised Mortality Ratio",84.6312713623047
"Aberdeenshire","HuntlySt","2025","Total Fertility Rate",1.9002525806427
"Aberdeenshire","HuntlySt","2026","Total Population",17203.55859375
"Aberdeenshire","HuntlySt","2026","Net Migration",92.5905151367188
"Aberdeenshire","HuntlySt","2026","Sex Ratio",99.5400695800781
"Aberdeenshire","HuntlySt","2026","Standardised Mortality Ratio",83.6167755126953
"Aberdeenshire","HuntlySt","2026","Total Fertility Rate",1.90788173675537
"Aberdeenshire","HuntlySt","2027","Total Population",17253.50390625
"Aberdeenshire","HuntlySt","2027","Net Migration",91.2719421386719
"Aberdeenshire","HuntlySt","2027","Sex Ratio",99.6836853027344
"Aberdeenshire","HuntlySt","2027","Standardised Mortality Ratio",83.0334854125977
"Aberdeenshire","HuntlySt","2027","Total Fertility Rate",1.90950345993042
"Aberdeenshire","HuntlySt","2028","Total Population",17300.041015625
"Aberdeenshire","HuntlySt","2028","Net Migration",89.4203643798828
"Aberdeenshire","HuntlySt","2028","Sex Ratio",99.8342514038086
"Aberdeenshire","HuntlySt","2028","Standardised Mortality Ratio",83.1072158813477
"Aberdeenshire","HuntlySt","2028","Total Fertility Rate",1.91836202144623
"Aberdeenshire","HuntlySt","2029","Total Population",17341.49609375
"Aberdeenshire","HuntlySt","2029","Net Migration",90.4329833984375
"Aberdeenshire","HuntlySt","2029","Sex Ratio",99.9569320678711
"Aberdeenshire","HuntlySt","2029","Standardised Mortality Ratio",83.3222503662109
"Aberdeenshire","HuntlySt","2029","Total Fertility Rate",1.92735624313354
"Aberdeenshire","HuntlySt","2030","Total Population",17380.5859375
"Aberdeenshire","HuntlySt","2030","Sex Ratio",100.072662353516
"Aberdeenshire","Inveruri","2018","Total Population",15448
"Aberdeenshire","Inveruri","2018","Net Migration",187.849411010742
"Aberdeenshire","Inveruri","2018","Sex Ratio",98.3819198608398
"Aberdeenshire","Inveruri","2018","Standardised Mortality Ratio",88.9973449707031
"Aberdeenshire","Inveruri","2018","Total Fertility Rate",1.69132053852081
"Aberdeenshire","Inveruri","2019","Total Population",15660.5224609375
"Aberdeenshire","Inveruri","2019","Net Migration",185.457778930664
"Aberdeenshire","Inveruri","2019","Sex Ratio",98.3387603759766
"Aberdeenshire","Inveruri","2019","Standardised Mortality Ratio",90.8634414672852
"Aberdeenshire","Inveruri","2019","Total Fertility Rate",1.70616888999939
"Aberdeenshire","Inveruri","2020","Total Population",15865.619140625
"Aberdeenshire","Inveruri","2020","Net Migration",183.712509155273
"Aberdeenshire","Inveruri","2020","Sex Ratio",98.2743148803711
"Aberdeenshire","Inveruri","2020","Standardised Mortality Ratio",91.2572402954102
"Aberdeenshire","Inveruri","2020","Total Fertility Rate",1.6972484588623
"Aberdeenshire","Inveruri","2021","Total Population",16063.1083984375
"Aberdeenshire","Inveruri","2021","Net Migration",191.981872558594
"Aberdeenshire","Inveruri","2021","Sex Ratio",98.30712890625
"Aberdeenshire","Inveruri","2021","Standardised Mortality Ratio",90.3414688110352
"Aberdeenshire","Inveruri","2021","Total Fertility Rate",1.69075524806976
"Aberdeenshire","Inveruri","2022","Total Population",16265.7578125
"Aberdeenshire","Inveruri","2022","Net Migration",198.679077148438
"Aberdeenshire","Inveruri","2022","Sex Ratio",98.3816986083984
"Aberdeenshire","Inveruri","2022","Standardised Mortality Ratio",89.7663726806641
"Aberdeenshire","Inveruri","2022","Total Fertility Rate",1.68934369087219
"Aberdeenshire","Inveruri","2023","Total Population",16471.46875
"Aberdeenshire","Inveruri","2023","Net Migration",200.079971313477
"Aberdeenshire","Inveruri","2023","Sex Ratio",98.4888153076172
"Aberdeenshire","Inveruri","2023","Standardised Mortality Ratio",89.3915710449219
"Aberdeenshire","Inveruri","2023","Total Fertility Rate",1.69385814666748
"Aberdeenshire","Inveruri","2024","Total Population",16675.2265625
"Aberdeenshire","Inveruri","2024","Net Migration",192.105880737305
"Aberdeenshire","Inveruri","2024","Sex Ratio",98.64990234375
"Aberdeenshire","Inveruri","2024","Standardised Mortality Ratio",88.36865234375
"Aberdeenshire","Inveruri","2024","Total Fertility Rate",1.69946813583374
"Aberdeenshire","Inveruri","2025","Total Population",16868.734375
"Aberdeenshire","Inveruri","2025","Net Migration",188.728820800781
"Aberdeenshire","Inveruri","2025","Sex Ratio",98.7888717651367
"Aberdeenshire","Inveruri","2025","Standardised Mortality Ratio",88.3722457885742
"Aberdeenshire","Inveruri","2025","Total Fertility Rate",1.70894634723663
"Aberdeenshire","Inveruri","2026","Total Population",17054.96875
"Aberdeenshire","Inveruri","2026","Net Migration",187.664733886719
"Aberdeenshire","Inveruri","2026","Sex Ratio",98.9180297851562
"Aberdeenshire","Inveruri","2026","Standardised Mortality Ratio",87.2784881591797
"Aberdeenshire","Inveruri","2026","Total Fertility Rate",1.71575665473938
"Aberdeenshire","Inveruri","2027","Total Population",17238.326171875
"Aberdeenshire","Inveruri","2027","Net Migration",186.585998535156
"Aberdeenshire","Inveruri","2027","Sex Ratio",99.0885467529297
"Aberdeenshire","Inveruri","2027","Standardised Mortality Ratio",86.6290740966797
"Aberdeenshire","Inveruri","2027","Total Fertility Rate",1.71761691570282
"Aberdeenshire","Inveruri","2028","Total Population",17416.8671875
"Aberdeenshire","Inveruri","2028","Net Migration",184.672241210938
"Aberdeenshire","Inveruri","2028","Sex Ratio",99.2711181640625
"Aberdeenshire","Inveruri","2028","Standardised Mortality Ratio",86.6455154418945
"Aberdeenshire","Inveruri","2028","Total Fertility Rate",1.72522389888763
"Aberdeenshire","Inveruri","2029","Total Population",17589.1171875
"Aberdeenshire","Inveruri","2029","Net Migration",184.503128051758
"Aberdeenshire","Inveruri","2029","Sex Ratio",99.4302825927734
"Aberdeenshire","Inveruri","2029","Standardised Mortality Ratio",86.8213119506836
"Aberdeenshire","Inveruri","2029","Total Fertility Rate",1.7336540222168
"Aberdeenshire","Inveruri","2030","Total Population",17757.18359375
"Aberdeenshire","Inveruri","2030","Sex Ratio",99.576301574707
"Aberdeenshire","Mearns","2018","Total Population",14935
"Aberdeenshire","Mearns","2018","Net Migration",50.0290107727051
"Aberdeenshire","Mearns","2018","Sex Ratio",98.3926696777344
"Aberdeenshire","Mearns","2018","Standardised Mortality Ratio",90.9759140014648
"Aberdeenshire","Mearns","2018","Total Fertility Rate",1.9829740524292
"Aberdeenshire","Mearns","2019","Total Population",15015.6845703125
"Aberdeenshire","Mearns","2019","Net Migration",48.4217147827148
"Aberdeenshire","Mearns","2019","Sex Ratio",98.360725402832
"Aberdeenshire","Mearns","2019","Standardised Mortality Ratio",92.838737487793
"Aberdeenshire","Mearns","2019","Total Fertility Rate",1.99847543239594
"Aberdeenshire","Mearns","2020","Total Population",15089.85546875
"Aberdeenshire","Mearns","2020","Net Migration",47.1608695983887
"Aberdeenshire","Mearns","2020","Sex Ratio",98.2732391357422
"Aberdeenshire","Mearns","2020","Standardised Mortality Ratio",93.203125
"Aberdeenshire","Mearns","2020","Total Fertility Rate",1.98723697662354
"Aberdeenshire","Mearns","2021","Total Population",15158.1318359375
"Aberdeenshire","Mearns","2021","Net Migration",54.9992790222168
"Aberdeenshire","Mearns","2021","Sex Ratio",98.2748565673828
"Aberdeenshire","Mearns","2021","Standardised Mortality Ratio",92.2239837646484
"Aberdeenshire","Mearns","2021","Total Fertility Rate",1.97893834114075
"Aberdeenshire","Mearns","2022","Total Population",15231.927734375
"Aberdeenshire","Mearns","2022","Net Migration",61.4254341125488
"Aberdeenshire","Mearns","2022","Sex Ratio",98.3141021728516
"Aberdeenshire","Mearns","2022","Standardised Mortality Ratio",91.5929412841797
"Aberdeenshire","Mearns","2022","Total Fertility Rate",1.97736346721649
"Aberdeenshire","Mearns","2023","Total Population",15309.087890625
"Aberdeenshire","Mearns","2023","Net Migration",62.4557609558105
"Aberdeenshire","Mearns","2023","Sex Ratio",98.3663024902344
"Aberdeenshire","Mearns","2023","Standardised Mortality Ratio",91.1734924316406
"Aberdeenshire","Mearns","2023","Total Fertility Rate",1.98230564594269
"Aberdeenshire","Mearns","2024","Total Population",15383.669921875
"Aberdeenshire","Mearns","2024","Net Migration",56.832893371582
"Aberdeenshire","Mearns","2024","Sex Ratio",98.4874496459961
"Aberdeenshire","Mearns","2024","Standardised Mortality Ratio",90.0802383422852
"Aberdeenshire","Mearns","2024","Total Fertility Rate",1.98807168006897
"Aberdeenshire","Mearns","2025","Total Population",15451.5615234375
"Aberdeenshire","Mearns","2025","Net Migration",53.2894668579102
"Aberdeenshire","Mearns","2025","Sex Ratio",98.5769119262695
"Aberdeenshire","Mearns","2025","Standardised Mortality Ratio",90.0404663085938
"Aberdeenshire","Mearns","2025","Total Fertility Rate",1.99949645996094
"Aberdeenshire","Mearns","2026","Total Population",15513.1025390625
"Aberdeenshire","Mearns","2026","Net Migration",52.5267372131348
"Aberdeenshire","Mearns","2026","Sex Ratio",98.6502227783203
"Aberdeenshire","Mearns","2026","Standardised Mortality Ratio",88.9110488891602
"Aberdeenshire","Mearns","2026","Total Fertility Rate",2.00711917877197
"Aberdeenshire","Mearns","2027","Total Population",15572.7900390625
"Aberdeenshire","Mearns","2027","Net Migration",51.6374244689941
"Aberdeenshire","Mearns","2027","Sex Ratio",98.7727432250977
"Aberdeenshire","Mearns","2027","Standardised Mortality Ratio",88.2548141479492
"Aberdeenshire","Mearns","2027","Total Fertility Rate",2.00902438163757
"Aberdeenshire","Mearns","2028","Total Population",15629.2451171875
"Aberdeenshire","Mearns","2028","Net Migration",49.7265167236328
"Aberdeenshire","Mearns","2028","Sex Ratio",98.9045867919922
"Aberdeenshire","Mearns","2028","Standardised Mortality Ratio",88.2738723754883
"Aberdeenshire","Mearns","2028","Total Fertility Rate",2.0181622505188
"Aberdeenshire","Mearns","2029","Total Population",15681.2001953125
"Aberdeenshire","Mearns","2029","Net Migration",50.6771202087402
"Aberdeenshire","Mearns","2029","Sex Ratio",99.0188217163086
"Aberdeenshire","Mearns","2029","Standardised Mortality Ratio",88.4584426879883
"Aberdeenshire","Mearns","2029","Total Fertility Rate",2.02780413627625
"Aberdeenshire","Mearns","2030","Total Population",15731.779296875
"Aberdeenshire","Mearns","2030","Sex Ratio",99.1238861083984
"Aberdeenshire","MidForma","2018","Total Population",16170
"Aberdeenshire","MidForma","2018","Net Migration",-29.4266147613525
"Aberdeenshire","MidForma","2018","Sex Ratio",101.269607543945
"Aberdeenshire","MidForma","2018","Standardised Mortality Ratio",77.4615707397461
"Aberdeenshire","MidForma","2018","Total Fertility Rate",1.91426813602448
"Aberdeenshire","MidForma","2019","Total Population",16205.4423828125
"Aberdeenshire","MidForma","2019","Net Migration",-30.590461730957
"Aberdeenshire","MidForma","2019","Sex Ratio",101.223121643066
"Aberdeenshire","MidForma","2019","Standardised Mortality Ratio",79.0116882324219
"Aberdeenshire","MidForma","2019","Total Fertility Rate",1.93058574199677
"Aberdeenshire","MidForma","2020","Total Population",16233.02734375
"Aberdeenshire","MidForma","2020","Net Migration",-32.3973159790039
"Aberdeenshire","MidForma","2020","Sex Ratio",101.115715026855
"Aberdeenshire","MidForma","2020","Standardised Mortality Ratio",79.3013381958008
"Aberdeenshire","MidForma","2020","Total Fertility Rate",1.92012119293213
"Aberdeenshire","MidForma","2021","Total Population",16251.484375
"Aberdeenshire","MidForma","2021","Net Migration",-24.0711441040039
"Aberdeenshire","MidForma","2021","Sex Ratio",101.078308105469
"Aberdeenshire","MidForma","2021","Standardised Mortality Ratio",78.4558258056641
"Aberdeenshire","MidForma","2021","Total Fertility Rate",1.91239237785339
"Aberdeenshire","MidForma","2022","Total Population",16273.1416015625
"Aberdeenshire","MidForma","2022","Net Migration",-16.2689228057861
"Aberdeenshire","MidForma","2022","Sex Ratio",101.07007598877
"Aberdeenshire","MidForma","2022","Standardised Mortality Ratio",77.9064331054688
"Aberdeenshire","MidForma","2022","Total Fertility Rate",1.91077029705048
"Aberdeenshire","MidForma","2023","Total Population",16297.5634765625
"Aberdeenshire","MidForma","2023","Net Migration",-14.8650369644165
"Aberdeenshire","MidForma","2023","Sex Ratio",101.078521728516
"Aberdeenshire","MidForma","2023","Standardised Mortality Ratio",77.5365676879883
"Aberdeenshire","MidForma","2023","Total Fertility Rate",1.91572606563568
"Aberdeenshire","MidForma","2024","Total Population",16318.6328125
"Aberdeenshire","MidForma","2024","Net Migration",-22.2498207092285
"Aberdeenshire","MidForma","2024","Sex Ratio",101.137962341309
"Aberdeenshire","MidForma","2024","Standardised Mortality Ratio",76.5992889404297
"Aberdeenshire","MidForma","2024","Total Fertility Rate",1.9210923910141
"Aberdeenshire","MidForma","2025","Total Population",16329.125
"Aberdeenshire","MidForma","2025","Net Migration",-25.2743301391602
"Aberdeenshire","MidForma","2025","Sex Ratio",101.190956115723
"Aberdeenshire","MidForma","2025","Standardised Mortality Ratio",76.5753021240234
"Aberdeenshire","MidForma","2025","Total Fertility Rate",1.93155550956726
"Aberdeenshire","MidForma","2026","Total Population",16332.107421875
"Aberdeenshire","MidForma","2026","Net Migration",-26.3343944549561
"Aberdeenshire","MidForma","2026","Sex Ratio",101.231758117676
"Aberdeenshire","MidForma","2026","Standardised Mortality Ratio",75.6169891357422
"Aberdeenshire","MidForma","2026","Total Fertility Rate",1.93956518173218
"Aberdeenshire","MidForma","2027","Total Population",16331.255859375
"Aberdeenshire","MidForma","2027","Net Migration",-27.563684463501
"Aberdeenshire","MidForma","2027","Sex Ratio",101.318458557129
"Aberdeenshire","MidForma","2027","Standardised Mortality Ratio",75.0641174316406
"Aberdeenshire","MidForma","2027","Total Fertility Rate",1.94127702713013
"Aberdeenshire","MidForma","2028","Total Population",16324.7646484375
"Aberdeenshire","MidForma","2028","Net Migration",-28.9457550048828
"Aberdeenshire","MidForma","2028","Sex Ratio",101.425773620605
"Aberdeenshire","MidForma","2028","Standardised Mortality Ratio",75.1004943847656
"Aberdeenshire","MidForma","2028","Total Fertility Rate",1.9500367641449
"Aberdeenshire","MidForma","2029","Total Population",16312.0322265625
"Aberdeenshire","MidForma","2029","Net Migration",-28.7944164276123
"Aberdeenshire","MidForma","2029","Sex Ratio",101.51473236084
"Aberdeenshire","MidForma","2029","Standardised Mortality Ratio",75.2728271484375
"Aberdeenshire","MidForma","2029","Total Fertility Rate",1.95962727069855
"Aberdeenshire","MidForma","2030","Total Population",16294.3779296875
"Aberdeenshire","MidForma","2030","Sex Ratio",101.604499816895
"Aberdeenshire","NorthKin","2018","Total Population",15915
"Aberdeenshire","NorthKin","2018","Net Migration",125.634803771973
"Aberdeenshire","NorthKin","2018","Sex Ratio",100.972343444824
"Aberdeenshire","NorthKin","2018","Standardised Mortality Ratio",72.6596908569336
